https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC103-mig.sgy	49.7
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC107-mig.sgy	47.7
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC111b-mig.sgy	30.7
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC119-mig.sgy	38.6
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC123-mig.sgy	28.2
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC123a-mig.sgy	31.5
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC125-mig.sgy	31.7
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC127-mig.sgy	33.1
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC127a-mig.sgy	9.4
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC127b-mig.sgy	44.5
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC127c-mig.sgy	33.1
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC129-mig.sgy	31.7
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC129a-mig.sgy	28.0
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC131-mig.sgy	28.8
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC135-mig.sgy	35.0
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC139-mig.sgy	28.7
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC143-mig.sgy	36.0
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC145-mig.sgy	29.8
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC147-mig.sgy	24.7
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC151-mig.sgy	28.5
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC153-mig.sgy	28.2
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC153a-mig.sgy	26.6
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC155-mig.sgy	45.7
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC155a-mig.sgy	44.9
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC157-mig.sgy	26.6
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC159-mig.sgy	30.8
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC161-mig.sgy	43.8
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC165-mig.sgy	36.8
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC169-mig.sgy	31.7
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC175-mig.sgy	31.5
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC187-mig.sgy	34.3
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC203-mig.sgy	44.0
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC207-mig.sgy	45.2
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC211-mig.sgy	47.6
https://walrus.wr.usgs.gov/namss/data/2013/namss.P1-13-LA-GC.mcs.airgun/Data/SEGY/Migration/GC215-mig.sgy	33.5
