https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-11A__57008.1.sgy	63.7
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-11__57007.1.sgy	72.6
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-12__57009.1.sgy	118.4
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-13__57010.1.sgy	87.2
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-14__57079.1.sgy	58.1
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-18ABC__57012.1.sgy	19.1
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-18D__57013.1.sgy	69.0
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-18E__57014.1.sgy	46.6
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-18__57011.1.sgy	70.8
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-20A__57098.1.sgy	53.3
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-20B__57096.1.sgy	72.2
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-21__57095.1.sgy	68.5
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-22__57099.1.sgy	38.1
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-23A__57015.1.sgy	68.6
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-23C__57099.1.sgy	41.6
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-23D__57100.1.sgy	45.3
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-23__57016.1.sgy	67.8
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-24A__57018.1.sgy	51.6
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-24__57017.1.sgy	71.1
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-25__57094.1.sgy	83.8
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-26A__57100.1.sgy	47.1
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-26B__57093.1.sgy	82.7
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-26__57019.1.sgy	113.8
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-27__57092.1.sgy	70.2
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-28A__57091.1.sgy	79.9
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-28B__57079.1.sgy	46.4
https://walrus.wr.usgs.gov/namss/data/1977/namss.W-4-77-SA.mcs.airgun/Data/SEGY/Migration/77-28__57095.1.sgy	31.5
