https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/13E__612732.1.sgy	3.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/14E__601556.1.sgy	2.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/22E__604719.1.sgy	3.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/23E__435867.1.sgy	2.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/24E__455956.1.sgy	2.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/42__647442.1.sgy	3.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/43__465867.1.sgy	3.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/44__483874.1.sgy	3.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/45__387840.1.sgy	2.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/46__476033.1.sgy	4.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/48__438357.1.sgy	6.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/49__337389.1.sgy	9.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/50__436196.1.sgy	10.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/51__445748.1.sgy	12.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/51__53138.1.sgy	12.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/52__492741.1.sgy	10.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/53__458863.1.sgy	7.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/54__478415.1.sgy	5.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/55__465330.1.sgy	5.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/56__367750.1.sgy	4.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/60__392023.1.sgy	8.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/61__612412.1.sgy	2.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/62__604192.1.sgy	16.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/63__479385.1.sgy	13.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/64__457174.1.sgy	12.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/65__595278.1.sgy	9.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/66__610953.1.sgy	7.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/67__295161.1.sgy	5.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-3-79-CB.mcs.airgun/Data/SEGY/Migration/68__474130.1.sgy	1.9
