https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-100_746916.sgy	17.0
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-101_746916.sgy	48.5
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-102A_746916.sgy	21.7
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-102_746916-1.sgy	9.1
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-102_746916.sgy	11.7
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-103_746916.sgy	47.3
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-104_746916-1.sgy	9.0
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-104_746916.sgy	11.6
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-105_731308.sgy	7.8
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-105_746916-1.sgy	13.7
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-105_746916.sgy	28.6
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-106_731308-1.sgy	8.5
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-106_731308.sgy	12.6
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-107_731308-1.sgy	14.4
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-107_731308.sgy	34.2
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-108_731308-1.sgy	9.3
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-108_731308.sgy	10.9
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-109_731308-1.sgy	35.7
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-109_731308.sgy	4.7
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-110_731308-1.sgy	8.8
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-110_731308.sgy	9.7
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-111_761363-1.sgy	8.8
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-111_761363.sgy	26.3
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-112_761363-1.sgy	9.3
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-112_761363.sgy	7.9
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-113A_761363-1.sgy	6.4
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-113A_761363-2.sgy	14.7
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-113A_761363-3.sgy	14.4
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-113A_761363.sgy	3.4
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-113B_761363.sgy	10.6
https://walrus.wr.usgs.gov/namss/data/1980/namss.W-26-80-WG.mcs.airgun/Data/SEGY/Migration/WSS-114_761363.sgy	18.0
