https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-400__105377.sgy	19.9
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-401_1__147884.sgy	14.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-401__122774.sgy	12.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-402__152130.sgy	19.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-403__131191.sgy	27.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-404__145857.sgy	16.9
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-405__105751.sgy	27.8
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-406__119566.sgy	17.9
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-407__127186.sgy	29.0
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-408__121754.sgy	17.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-409__121111.sgy	33.4
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-410__137651.sgy	18.6
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-411__145100.sgy	42.4
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-412__117424.sgy	21.4
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-413__134432.sgy	34.0
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-414__142352.sgy	22.1
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-415_1__124235.sgy	21.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-415_2__116561.sgy	19.5
https://walrus.wr.usgs.gov/namss/data/1982/namss.W-32-82-CC.mcs.airgun/Data/SEGY/Migration/W82-415__128046.sgy	6.3
