https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4004.mig.sgy	5.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4006.mig.sgy	8.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4007.mig.sgy	10.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4008B.mig.sgy	8.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4009.mig.sgy	9.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4010.mig.sgy	7.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4011.mig.sgy	9.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4012.mig.sgy	8.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4013.mig.sgy	23.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4014.mig.sgy	8.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4015.mig.sgy	8.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4016.mig.sgy	10.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4018.mig.sgy	2.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4018A.mig.sgy	8.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4019.mig.sgy	15.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4020.mig.sgy	7.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4021.mig.sgy	4.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4022.mig.sgy	6.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4023.mig.sgy	12.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4024.mig.sgy	8.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4025.mig.sgy	4.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4026.mig.sgy	7.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4027.mig.sgy	12.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4028.mig.sgy	5.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4030.mig.sgy	4.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4032.mig.sgy	5.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4034A.mig.sgy	4.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-14-79-SC.mcs.airgun/Data/SEGY/Migration/4036.mig.sgy	4.9
