https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-001_933233.sgy	10.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-002_933233.sgy	10.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-003_933233.sgy	12.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-004_933233.sgy	14.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-005_933233.sgy	8.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-006_933233.sgy	51.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-007_933233.sgy	22.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-008_933233.sgy	48.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-009_933233.sgy	14.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-010_933233.sgy	47.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-011_934744.sgy	38.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-012_934744.sgy	45.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-013_934744-1.sgy	32.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-013_934744.sgy	41.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-014_934744.sgy	15.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-015_934744.sgy	43.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-016_747486.sgy	40.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-017_747486.sgy	75.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-018_747486.sgy	44.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-019_747486.sgy	77.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-020_730574.sgy	46.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-021_730574.sgy	21.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-022_730574-1.sgy	10.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-022_730574.sgy	47.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-023_730574.sgy	79.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-024_729719-1.sgy	11.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-024_729719.sgy	50.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-025_729719.sgy	25.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-026_729719.sgy	17.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-027_725667.sgy	26.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-027_729719.sgy	53.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.W-12-79-EG.mcs.airgun/Data/SEGY/Migration/FW-028_725667.sgy	39.0
